"gene","GTExN7MScountsPUBLISHED","GTExNFK9countsPUBLISHED","GTExO5YTcountsPUBLISHED","GDC2821countsPUBLISHED","GDC2828countsPUBLISHED","GDC2839countsPUBLISHED","padj","symbol","rank","rank_change"
"ENSG00000254772",32824,21405,27044,0,0,0,1.67464174959057e-38,"EEF1G",15,NA
"ENSG00000271303",984,1482,4595,5,8,2,1.34811641898491e-37,"SRXN1",16,NA
"ENSG00000213977",618,651,1346,10,5,1,1.04608346021859e-29,"TAX1BP3",25,NA
"ENSG00000162032",734,779,1957,11,7,23,1.62288213230187e-28,"SPSB3",28,NA
"ENSG00000112245",3586,1282,3153,18,7,26,6.64257821897224e-28,"PTP4A1",29,NA
"ENSG00000139637",541,456,828,5,0,2,3.4396651561066e-26,"MYG1",35,NA
"ENSG00000187838",1493,1246,1447,9,3,0,2.58686986505486e-25,"PLSCR3",40,NA
"ENSG00000205307",1431,826,2041,0,3,0,4.82513350753825e-25,"SAP25",41,NA
"ENSG00000268734",2181,2611,19247,0,0,0,8.05477315558861e-25,"AC245128.3",43,NA
"ENSG00000105583",1187,1316,3378,1,0,1,2.60553266616492e-24,"WDR83OS",45,NA
"ENSG00000242616",324,2382,6287,6,1,5,3.7651298248549e-22,"GNG10",57,NA
"ENSG00000214736",640,1239,1168,0,0,0,5.89375846406944e-21,"TOMM6",64,NA
"ENSG00000211675",500,685,976,0,0,0,1.54257259075928e-20,"IGLC1",71,NA
"ENSG00000272573",185,150,490,9,3,5,2.47448586190816e-20,"MUSTN1",72,NA
"ENSG00000122687",152,251,371,11,6,12,4.70707609492255e-20,"MRM2",77,NA
"ENSG00000274012",2867,2115,673,0,0,0,1.96714090011772e-19,"RN7SL2",84,NA
"ENSG00000213689",326,572,850,0,0,0,5.23364670184234e-19,"TREX1",89,NA
"ENSG00000198917",572,504,333,13,6,12,7.63385155251667e-19,"SPOUT1",91,NA
"ENSG00000267368",802,770,526,0,0,0,1.60221487164974e-18,"UPK3BL1",96,NA
"ENSG00000149798",365,436,2065,20,4,9,3.33134775767744e-18,"CDC42EP2",104,NA
"ENSG00000145029",380,241,779,0,0,0,8.06079451876944e-18,"NICN1",108,NA
"ENSG00000266820",314,274,1246,0,0,0,1.80726517638231e-17,"KPNA2P3",115,NA
"ENSG00000141086",300,162,236,3,1,1,4.3881880334353e-17,"CTRL",122,NA
"ENSG00000266469",105,141,312,11,6,13,7.57078206899177e-16,"AC005288.1",143,NA
"ENSG00000213073",606,361,282,0,0,0,1.01560767285664e-15,"CHP1P2",145,NA
"ENSG00000226232",220,128,287,2,1,0,2.83069242346938e-15,"NPIPB14P",159,NA
"ENSG00000186704",124,79,194,10,10,7,4.05445581530427e-15,"DTX2P1",166,NA
"ENSG00000184702",1121,324,449,19,6,5,1.01876849070118e-14,"SEPTIN5",181,NA
"ENSG00000213931",415,2762,255,0,0,0,2.23634738938734e-14,"HBE1",194,NA
"ENSG00000279117",236,296,176,0,0,0,3.36957048700426e-14,"AP001972.5",202,NA
"ENSG00000137133",142,187,190,4,13,7,4.0625862709048e-14,"HINT2",208,NA
"ENSG00000263647",160,104,573,0,0,0,4.48059415678127e-14,"BPTFP1",209,NA
"ENSG00000211596",136,104,266,0,0,0,4.58230587160214e-14,"IGKJ2",210,NA
"ENSG00000099977",181,224,656,0,0,1,5.43288496806173e-14,"DDT",212,NA
"ENSG00000281991",142,192,562,1,1,0,6.82302413881455e-14,"TMEM265",214,NA
"ENSG00000243749",145,331,965,1,0,0,9.587652041274e-14,"TMEM35B",219,NA
"ENSG00000257949",215,329,475,14,1,11,1.16584275866961e-13,"TEN1",221,NA
"ENSG00000213780",205,147,226,9,9,1,1.26684396612309e-13,"GTF2H4",222,NA
"ENSG00000258659",188,227,2006,12,19,12,7.64154096896635e-13,"TRIM34",256,NA
"ENSG00000274425",98,162,276,1,6,9,7.6464264943e-13,"AC114271.1",257,NA
"ENSG00000231259",129,91,146,0,0,0,9.65310207232979e-13,"ANAPC1P2",260,NA
"ENSG00000215837",83,82,281,0,0,0,1.05268315011683e-12,"SDHAP2",262,NA
"ENSG00000267673",67,69,95,2,4,4,1.53130097722336e-12,"FDX2",272,NA
"ENSG00000280143",439,177,136,2,1,0,1.60893850781249e-12,"AP000892.4",274,NA
"ENSG00000253797",54,161,301,0,0,0,2.25142804703815e-12,"UTP14C",285,NA
"ENSG00000218227",148,105,103,0,0,0,5.11876677695988e-12,"AC136632.1",312,NA
"ENSG00000255455",98,55,400,0,0,0,7.49887425560765e-12,"AP003486.1",323,NA
"ENSG00000230733",52,117,738,0,0,0,1.17901707048666e-11,"AC092171.2",331,NA
"ENSG00000272821",157,41,233,0,0,0,1.82492657359591e-11,"U62317.1",348,NA
"ENSG00000145194",49,94,131,0,0,0,2.43614536673437e-11,"ECE2",362,NA
"ENSG00000260461",75,71,89,9,6,6,2.49690578122983e-11,"AL133355.1",364,NA
"ENSG00000259623",40,88,264,0,0,0,4.07066829339975e-11,"AC125257.1",381,NA
"ENSG00000280153",327,77,98,0,0,0,5.00587583985931e-11,"AC133065.3",387,NA
"ENSG00000258199",58,85,158,5,12,10,1.38364234341966e-10,"AC073896.4",431,NA
"ENSG00000204165",184,76,155,4,0,6,1.95025202557622e-10,"CXorf65",444,NA
"ENSG00000258818",43,379,289,4,4,0,2.80135118153524e-10,"RNASE4",464,NA
"ENSG00000272779",124,115,119,21,14,13,3.3736378739795e-10,"AC245060.4",471,NA
"ENSG00000104889",175,155,114,5,8,15,3.7939032325544e-10,"RNASEH2A",481,NA
"ENSG00000204196",48,95,61,0,0,0,7.21980663262113e-10,"RPL12P16",515,NA
"ENSG00000142694",28,129,86,0,0,0,1.78544122244575e-09,"EVA1B",573,NA
"ENSG00000139574",33,33,202,0,0,0,2.57536183712876e-09,"NPFF",603,NA
"ENSG00000204822",29,39,85,0,0,0,2.77306552130705e-09,"MRPL53",607,NA
"ENSG00000243989",120,148,141,8,19,20,3.14618194534414e-09,"ACY1",619,NA
"ENSG00000213920",24,61,465,1,2,1,3.46428638663724e-09,"MDP1",624,NA
"ENSG00000279095",33,31,79,0,0,0,3.91424737989997e-09,"AC243964.4",636,NA
"ENSG00000257594",86,150,916,20,9,3,3.92487030250582e-09,"GALNT4",637,NA
"ENSG00000187024",81,158,56,7,3,2,4.15807108409896e-09,"PTRH1",642,NA
"ENSG00000207165",74,77,34,0,0,0,4.46483019163678e-09,"SNORA70",655,NA
"ENSG00000187922",67,58,61,8,6,6,4.9416012823411e-09,"LCN10",665,NA
"ENSG00000136197",54,205,829,9,10,19,5.07098183650429e-09,"C7orf25",669,NA
"ENSG00000284048",127,56,35,0,0,0,5.31170416336252e-09,"AC073111.2",673,NA
"ENSG00000263335",73,19,99,0,0,0,6.10919439947697e-09,"AF001548.2",688,NA
"ENSG00000272760",36,25,87,0,0,0,6.13847607408604e-09,"AC093726.1",689,NA
"ENSG00000268713",41,64,182,0,0,2,6.53638234811782e-09,"AC005261.3",693,NA
"ENSG00000283375",24,31,156,0,0,0,9.78294953187259e-09,"AC087521.4",727,NA
"ENSG00000147168",15306,10177,40712,208,281,1751,1.42021328263125e-08,"IL2RG",755,NA
"ENSG00000260401",169,12,117,0,0,0,1.52430123029579e-08,"AP002761.4",768,NA
"ENSG00000267283",48,24,269,4,3,1,2.18393934057966e-08,"AC005306.1",817,NA
"ENSG00000265967",75,15,69,0,0,0,3.71242358371218e-08,"AC100830.3",874,NA
"ENSG00000279519",16,39,79,0,0,0,3.80022346707082e-08,"AC007382.1",878,NA
"ENSG00000228638",14,45,92,0,0,0,4.1521802831087e-08,"FCF1P2",887,NA
"ENSG00000230673",67,66,19,0,0,0,5.79720635249692e-08,"PABPC1P3",924,NA
"ENSG00000243509",60,60,20,0,0,0,6.49885828825945e-08,"TNFRSF6B",940,NA
"ENSG00000262049",48,56,76,0,0,4,6.80263689450409e-08,"AC139530.1",946,NA
"ENSG00000265287",40,17,51,0,0,0,7.37004889282485e-08,"AC005726.4",967,NA
"ENSG00000272155",17,24,98,0,0,0,8.43139729176988e-08,"AC055822.1",982,NA
"ENSG00000236263",20,19,163,0,0,0,8.7515059506993e-08,"AC234582.1",990,NA
"ENSG00000167244",542,80,66,11,2,2,8.78568202012787e-08,"IGF2",991,NA
"ENSG00000260966",18,27,53,0,0,0,9.63406248368254e-08,"AP001486.2",1005,NA
"ENSG00000167644",25,31,34,0,0,0,1.01447758284989e-07,"C19orf33",1018,NA
"ENSG00000210151",15,20,225,0,0,0,1.46458467921003e-07,"MT-TS1",1087,NA
"ENSG00000273300",54,26,26,0,0,0,1.50478035207952e-07,"AC000068.3",1091,NA
"ENSG00000270696",42,36,51,1,0,0,1.54230521622367e-07,"AC005034.3",1095,NA
"ENSG00000225062",16,21,94,0,0,0,1.55548116263812e-07,"CATIP-AS1",1100,NA
"ENSG00000284308",34,32,59,8,5,4,1.97749361118299e-07,"C2orf81",1147,NA
"ENSG00000214435",65,29,52,0,1,1,2.17998076681911e-07,"AS3MT",1164,NA
"ENSG00000214110",26,9,264,0,0,0,2.4167648058816e-07,"LDHAP4",1188,NA
"ENSG00000266931",24,25,30,0,0,0,2.52327821548636e-07,"AC092651.1",1189,NA
"ENSG00000278615",19,32,196,3,3,4,3.37035575352276e-07,"C11orf98",1252,NA
"ENSG00000261438",10,29,86,0,0,0,3.479814430478e-07,"AL157394.1",1260,NA
"ENSG00000145075",18,17,44,0,0,0,4.56154716447484e-07,"CCDC39",1306,NA
"ENSG00000211595",68,42,112,9,5,0,5.66412017061941e-07,"IGKJ3",1349,NA
"ENSG00000258900",16,20,38,0,0,0,5.67721998735794e-07,"HNRNPCP1",1350,NA
"ENSG00000245261",31,13,36,0,0,0,6.14355315769208e-07,"AL133375.1",1371,NA
"ENSG00000243414",47,61,286,1,11,1,6.51143555169856e-07,"TICAM2",1382,NA
"ENSG00000238795",22,27,23,0,0,0,6.78077453870739e-07,"SCARNA12",1391,NA
"ENSG00000255513",46,49,11,0,0,0,7.7228487219394e-07,"AC005363.1",1421,NA
"ENSG00000279528",18,19,30,0,0,0,8.64445702276431e-07,"AC115618.3",1449,NA
"ENSG00000204424",99,66,47,5,1,9,1.06704235683457e-06,"LY6G6F",1515,NA
"ENSG00000249751",13,104,63,1,0,1,1.07308243161591e-06,"ECSCR",1517,NA
"ENSG00000272589",25,18,70,1,0,0,1.3628007582859e-06,"ZSWIM8-AS1",1574,NA
"ENSG00000233077",12,14,76,0,0,0,1.38407320355009e-06,"LINC01271",1577,NA
"ENSG00000228703",124,20,10,0,0,0,1.38945136539416e-06,"AL355310.2",1580,NA
"ENSG00000261269",14,8,198,0,0,0,1.44637606537972e-06,"AC093278.2",1594,NA
"ENSG00000125780",140,24,7,0,0,0,1.59167344687265e-06,"TGM3",1616,NA
"ENSG00000276259",15,33,21,0,0,0,1.78685144079054e-06,"AC009118.3",1653,NA
"ENSG00000182230",70,13,47,3,1,2,1.94324334311956e-06,"FAM153B",1664,NA
"ENSG00000273036",106,11,16,0,0,0,2.08555812108208e-06,"AL390726.4",1695,NA
"ENSG00000239257",17,31,17,0,0,0,2.66247088980806e-06,"RPL23AP1",1764,NA
"ENSG00000229590",16,46,15,0,0,0,2.81868548451145e-06,"MSX2P1",1782,NA
"ENSG00000230163",11,19,31,0,0,0,3.08152333252543e-06,"AL122010.1",1808,NA
"ENSG00000161958",42,28,137,14,12,7,4.85860646468232e-06,"FGF11",1951,NA
"ENSG00000267532",16,21,59,1,0,1,5.35366699768609e-06,"MIR497HG",1973,NA
"ENSG00000242282",18,17,17,0,0,0,6.08756667934873e-06,"AC108488.1",2019,NA
"ENSG00000272112",10,11,54,0,0,0,6.10987389875812e-06,"AC011374.2",2026,NA
"ENSG00000283426",10,18,27,0,0,0,6.17303059060191e-06,"SMBD1P",2039,NA
"ENSG00000257605",25,19,41,4,3,5,7.26885960416835e-06,"MYG1-AS1",2097,NA
"ENSG00000228343",21,9,24,0,0,0,8.56114313392596e-06,"AC115618.2",2171,NA
"ENSG00000140488",142,88,111,20,2,18,8.65262863362343e-06,"CELF6",2175,NA
"ENSG00000238917",102,23,3,0,0,0,9.10311909347952e-06,"SNORD10",2193,NA
"ENSG00000266208",14,17,17,0,0,0,9.99384829516732e-06,"AC080112.1",2226,NA
"ENSG00000260465",38,6,21,0,0,0,1.43643526469275e-05,"AC018557.1",2366,NA
"ENSG00000244116",29,18,108,7,8,2,2.14961749490332e-05,"IGKV2-28",2556,NA
"ENSG00000268810",14,10,19,0,0,0,2.30895511798544e-05,"AC007193.1",2604,NA
"ENSG00000196136",53,28,17,3,0,0,2.89048323022308e-05,"SERPINA3",2701,NA
"ENSG00000160221",2,37,7,347,3765,967,2.89866349570819e-05,"GATD3A",2703,NA
"ENSG00000183336",7,12,29,0,0,0,3.14308115671604e-05,"BOLA2",2734,NA
"ENSG00000278621",21,14,9,0,0,0,3.68624463075509e-05,"AC037198.2",2811,NA
"ENSG00000270350",0,0,0,31,47,49,3.72860138313387e-05,"MTND4LP5",2815,NA
"ENSG00000182566",12,31,24,2,0,1,3.93540032471731e-05,"CLEC4G",2846,NA
"ENSG00000281358",63,42,33,7,12,3,4.07869048550728e-05,"RASSF1-AS1",2862,NA
"ENSG00000225851",5,35,187,4,5,2,4.99688477714189e-05,"HLA-S",2987,NA
"ENSG00000211594",144,73,147,13,19,0,5.81392375056335e-05,"IGKJ4",3073,NA
"ENSG00000173239",2,17,213,1,0,1,6.11452500222463e-05,"LIPM",3104,NA
"ENSG00000229512",27,7,11,0,0,0,6.30967109060937e-05,"AC068580.1",3123,NA
"ENSG00000211917",0,0,0,125,5,145,6.48146393992383e-05,"IGHD3-16",3142,NA
"ENSG00000207304",10,16,11,0,0,0,6.88063133005778e-05,"SNORA8",3188,NA
"ENSG00000102302",40,37,50,16,10,4,6.91424297878613e-05,"FGD1",3193,NA
"ENSG00000198744",24,58,205,29760,270,1189,7.17708433681256e-05,"MTCO3P12",3218,NA
"ENSG00000185437",27,23,16,0,0,2,7.41775619156304e-05,"SH3BGR",3238,NA
"ENSG00000197409",31,14,306,0,0,6,7.74812830490707e-05,"H3C4",3262,NA
"ENSG00000201882",0,0,0,29,22,113,8.01829535466059e-05,"AL732366.2",3288,NA
"ENSG00000262098",0,0,0,238,6,53,8.13654148074221e-05,"AC127496.2",3297,NA
"ENSG00000201390",0,0,0,29,28,69,8.30433140913384e-05,"RNU6-1141P",3306,NA
"ENSG00000169085",12,36,43,5,2,6,8.60753723446019e-05,"VXN",3327,NA
"ENSG00000283440",18,9,10,0,0,0,8.71254234121943e-05,"LINC01260",3338,NA
"ENSG00000221264",0,0,0,31,30,50,8.80457932955067e-05,"MIR1284",3343,NA
"ENSG00000260413",29,12,5,0,0,0,8.90147157353367e-05,"AC025279.2",3354,NA
"ENSG00000272559",5,21,15,0,0,0,9.48650585496253e-05,"OR51F3P",3389,NA
"ENSG00000256116",24,29,60,4,10,11,9.50720477386825e-05,"AP001453.1",3392,NA
"ENSG00000201086",0,0,0,22,29,97,9.51526571517266e-05,"RNA5SP394",3396,NA
"ENSG00000253528",0,0,0,33,32,37,0.000103207787637948,"AC087752.2",3441,NA
"ENSG00000266189",0,0,0,37,11,153,0.000113226288283477,"MIR3186",3493,NA
"ENSG00000271602",12,25,5,0,0,0,0.000113934876690937,"KRT8P49",3499,NA
"ENSG00000214455",16,8,36,1,1,0,0.000117252427726452,"RCN1P2",3515,NA
"ENSG00000201662",0,0,0,34,29,37,0.000119462058309305,"RNU6-60P",3528,NA
"ENSG00000207313",0,0,0,29,21,83,0.000122794359952387,"SNORA2B",3547,NA
"ENSG00000207368",0,0,0,25,37,38,0.000139409540085369,"Y_RNA",3637,NA
"ENSG00000275857",13,20,5,0,0,0,0.000143763628110119,"AC009133.4",3662,NA
"ENSG00000207086",0,0,0,24,28,58,0.000148809166661243,"Y_RNA",3688,NA
"ENSG00000200769",0,0,0,22,32,54,0.000150484886182021,"Y_RNA",3693,NA
"ENSG00000130957",42,12,2,0,0,0,0.000155926719273372,"FBP2",3712,NA
"ENSG00000206047",24,5,10,0,0,0,0.000164689004882204,"DEFA1",3743,NA
"ENSG00000255790",0,0,0,24,20,87,0.00017898082786664,"AC078950.1",3794,NA
"ENSG00000272439",0,0,0,32,24,40,0.000180294446371031,"RNU6-91P",3800,NA
"ENSG00000240103",0,0,0,19,44,40,0.000182799401698471,"AC132825.1",3809,NA
"ENSG00000267049",33,10,45,0,5,1,0.000186113957007451,"AC002398.1",3824,NA
"ENSG00000204894",0,0,0,32,24,39,0.00018680137825732,"AC104692.1",3828,NA
"ENSG00000267648",15,26,136,7,12,5,0.000188891784901682,"AC060766.5",3834,NA
"ENSG00000259594",0,0,0,29,5,232,0.000193829549786657,"AC023034.1",3849,NA
"ENSG00000275110",0,0,0,6,266,19,0.000204728654065173,"AL928646.1",3891,NA
"ENSG00000201121",0,0,0,17,33,62,0.000207051106102831,"RNY1P12",3898,NA
"ENSG00000277948",0,0,0,27,30,33,0.000215321864112968,"AC007435.1",3932,NA
"ENSG00000055813",4,10,24,0,0,0,0.000220395817249633,"CCDC85A",3952,NA
"ENSG00000281896",59,15,25,6,2,6,0.000221985252282017,"AC018638.8",3961,NA
"ENSG00000252132",0,0,0,35,22,35,0.000224910931966938,"RNU6-795P",3969,NA
"ENSG00000172650",59,20,60,12,16,7,0.000237966752960295,"AGAP5",4002,NA
"ENSG00000275902",10,9,10,0,0,0,0.000242842541190305,"AC139530.3",4022,NA
"ENSG00000206985",0,0,0,28,25,36,0.000249887213128862,"RNU6-198P",4038,NA
"ENSG00000267078",8,15,74,1,4,0,0.000261416565707775,"AC015802.1",4071,NA
"ENSG00000224463",0,0,0,32,18,48,0.00026157294085872,"RPL39P14",4072,NA
"ENSG00000241162",0,0,0,31,27,28,0.000266446245756781,"RN7SL617P",4087,NA
"ENSG00000253986",15,34,10,2,0,0,0.000276415329418618,"AC104561.3",4132,NA
"ENSG00000267030",24,4,9,0,0,0,0.000278216609623147,"AC011498.2",4138,NA
"ENSG00000252578",0,0,0,20,24,59,0.000280625987203776,"RNU6-135P",4151,NA
"ENSG00000228769",0,0,0,24,21,54,0.000282558793876934,"ABCF2P2",4159,NA
"ENSG00000260244",12,30,2,0,0,0,0.000282962557266523,"AC104083.1",4160,NA
"ENSG00000221102",0,0,0,20,35,35,0.000283918526967963,"SNORA11B",4166,NA
"ENSG00000280137",82,46,0,1,0,0,0.000288994346964358,"AC116348.4",4186,NA
"ENSG00000251330",0,0,0,23,22,51,0.000299187618860733,"AC114939.1",4216,NA
"ENSG00000143196",20,6,7,0,0,0,0.000300168474392814,"DPT",4221,NA
"ENSG00000200530",6,11,12,0,0,0,0.000306489581021196,"SNORD35B",4241,NA
"ENSG00000108786",18,36,67,12,4,12,0.000306609160026827,"HSD17B1",4242,NA
"ENSG00000240494",7,5,22,0,0,0,0.000326036406340234,"RPS12P28",4310,NA
"ENSG00000272031",60,68,73,71,1879,11989,0.000334446781611138,"ANKRD34A",4323,NA
"ENSG00000227986",4,16,12,0,0,0,0.000340258238892372,"TRIM60P18",4334,NA
"ENSG00000229276",0,0,0,18,24,57,0.00035423327351551,"REV3L-IT1",4355,NA
"ENSG00000221063",0,0,0,20,36,29,0.000368336502886729,"MIR1296",4368,NA
"ENSG00000253625",0,0,0,4,17,234,0.000369222037517605,"IGKV2-23",4371,NA
"ENSG00000255669",0,0,0,23,32,27,0.000374259410219241,"AC092471.1",4387,NA
"ENSG00000233293",0,0,0,29,17,45,0.000376230450386588,"AL133343.2",4396,NA
"ENSG00000228078",2,181,180,15,3,5,0.000379134874325429,"HLA-U",4403,NA
"ENSG00000271973",0,0,0,26,31,24,0.000382551886742578,"AC141002.1",4409,NA
"ENSG00000279504",23,6,5,0,0,0,0.00039122730209082,"AD001527.2",4427,NA
"ENSG00000275940",0,0,0,25,29,26,0.000399006873928019,"MRPL57P3",4440,NA
"ENSG00000234928",0,0,0,7,177,16,0.000411621888588822,"LINC01659",4470,NA
"ENSG00000260608",0,0,0,26,20,38,0.000414171707371832,"AC024270.3",4480,NA
"ENSG00000239969",0,0,0,19,37,28,0.000415542208177301,"AC091390.3",4486,NA
"ENSG00000253064",0,0,0,15,44,32,0.000420457328067851,"RNU6-711P",4491,NA
"ENSG00000199977",0,0,0,38,20,25,0.000423349991484223,"SNORA73",4499,NA
"ENSG00000278418",0,0,0,23,20,44,0.000429546733000119,"MIR6512",4514,NA
"ENSG00000199683",0,0,0,22,24,36,0.000431990097725104,"RN7SKP185",4517,NA
"ENSG00000213578",11,2,28,0,0,0,0.000454383230968871,"CPLX3",4556,NA
"ENSG00000229327",0,0,0,18,24,46,0.000462503225962289,"AL391839.1",4567,NA
"ENSG00000237651",32,40,105,27,25,21,0.000469146810443225,"C2orf74",4581,NA
"ENSG00000240750",0,0,0,23,33,23,0.000475246100355829,"RN7SL559P",4592,NA
"ENSG00000207031",0,0,0,23,16,56,0.000479192777762015,"SNORD59A",4594,NA
"ENSG00000201519",0,0,0,22,21,40,0.000481695088464286,"RNU6-645P",4605,NA
"ENSG00000277695",0,0,0,45,12,37,0.000481695088464286,"AC097478.3",4608,NA
"ENSG00000200571",0,0,0,18,41,25,0.000486659690255749,"RNU6-1284P",4622,NA
"ENSG00000201071",0,0,0,15,34,37,0.000491769454586605,"Y_RNA",4632,NA
"ENSG00000241057",44,32,38,16,7,14,0.000501207184609557,"AC004951.3",4653,NA
"ENSG00000222986",0,0,0,28,34,18,0.000505087487006152,"RNU5A-5P",4656,NA
"ENSG00000273149",46,6,1,0,0,0,0.000516622191576484,"AL138963.3",4668,NA
"ENSG00000207144",0,0,0,19,33,27,0.000524199676052799,"RNU6-1297P",4676,NA
"ENSG00000221518",0,0,0,20,27,31,0.000525549447467521,"RNU6ATAC16P",4678,NA
"ENSG00000256640",0,0,0,24,17,44,0.000540691612902088,"AC023051.2",4697,NA
"ENSG00000108950",26,128,5449,126,57,43,0.000545012446296443,"FAM20A",4711,NA
"ENSG00000274954",0,0,0,26,20,31,0.000553705372049337,"AC090971.5",4726,NA
"ENSG00000241651",0,0,0,18,28,33,0.000554685814469932,"AC099340.1",4727,NA
"ENSG00000167332",9,13,5,0,0,0,0.000555358667900425,"OR51E2",4730,NA
"ENSG00000236457",0,0,0,23,20,36,0.00055941115476365,"AC090617.1",4734,NA
"ENSG00000267234",0,0,0,15,24,51,0.000565054148127573,"AC092067.1",4739,NA
"ENSG00000201944",0,0,0,23,27,25,0.000565905986872017,"SNORA72",4740,NA
"ENSG00000201348",0,0,0,22,18,44,0.000567429564738792,"RNU105B",4742,NA
"ENSG00000232543",0,0,0,49,7,56,0.000567451290029171,"IGHD4-11",4745,NA
"ENSG00000212643",8,9,8,0,0,0,0.000570094364811194,"ZRSR2P1",4750,NA
"ENSG00000272909",22,29,20,2,3,8,0.000575123972231009,"AL122035.2",4761,NA
"ENSG00000251957",0,0,0,32,16,32,0.000575446868722909,"RNU6-1095P",4763,NA
"ENSG00000222431",0,0,0,21,21,37,0.000581153984258778,"RNU6-141P",4786,NA
"ENSG00000265462",0,0,0,16,24,45,0.000589446009237464,"MIR3680-1",4797,NA
"ENSG00000233848",0,0,0,30,19,27,0.000591968560643644,"AL513188.1",4802,NA
"ENSG00000226928",0,0,0,22,22,32,0.000598773763340584,"RPS14P4",4809,NA
"ENSG00000258284",0,0,0,28,13,48,0.000603107089086936,"POLR2KP1",4813,NA
"ENSG00000204055",5,22,27,2,0,2,0.000604285494834418,"AL158151.1",4814,NA
"ENSG00000242876",0,0,0,28,22,24,0.000611022871955078,"RN7SL812P",4830,NA
"ENSG00000172912",0,0,0,23,33,20,0.000614101281753035,"COX6B1P3",4834,NA
"ENSG00000188038",10,19,27,0,1,4,0.000621182941314372,"NRN1L",4843,NA
"ENSG00000253754",0,0,0,41,16,24,0.000630849822706788,"AC087620.1",4861,NA
"ENSG00000227950",0,0,0,26,20,28,0.000644418426968221,"AL590128.1",4881,NA
"ENSG00000196860",0,0,0,17,36,25,0.000649785683002223,"TOMM20L",4889,NA
"ENSG00000283204",0,0,0,17,36,25,0.000649785683002223,"MIR4434",4890,NA
